Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
ACCT 100 LEC 1,Principles of Financial Accounting,3,16W,MW 9:30AM-10:45AM,Ayesha Bhatti
ACCT 100 LEC 2,Principles of Financial Accounting,3,16W,MW 11:00AM-12:15PM,Ayesha Bhatti
ACCT 100 LEC 3,Principles of Financial Accounting,3,16W,MW 2:00PM-3:15PM,Ayesha Bhatti
ACCT 100 LEC 4,Principles of Financial Accounting,3,16W,MW 3:30PM-4:45PM,Ayesha Bhatti
ACCT 100 LEC 5,Principles of Financial Accounting,3,16W,TR 9:30AM-10:45AM,Zainab Mehmood
ACCT 100 LEC 6,Principles of Financial Accounting,3,16W,TR 2:00PM-3:15PM,Zainab Mehmood
ACCT 130 LEC 1,Principles of Management Accounting,3,16W,TR 11:00AM-12:15PM,Mahin Moazzam
ACCT 130 LEC 2,Principles of Management Accounting,3,16W,TR 12:30PM-1:45PM,Mahin Moazzam
ACCT 130 LEC 3,Principles of Management Accounting,3,16W,TR 11:00AM-12:15PM,Samia Ahmed Ali
ACCT 130 LEC 4,Principles of Management Accounting,3,16W,TR 12:30PM-1:45PM,Samia Ahmed Ali
ACCT 130 LEC 5,Principles of Management Accounting,3,16W,MW 5:00PM-6:15PM,Saira Rizwan
ACCT 130 LEC 6,Principles of Management Accounting,3,16W,MW 3:30PM-4:45PM,Saira Rizwan
ACCT 202 LEC 1,"Theory and Concepts of Accounting -
Islamic Perspective",3,16W,MW 4:30PM-5:45PM,Abdul Rauf
ACCT 220 LEC 1,Corporate Financial Reporting I,3,16W,MW 11:00AM-12:15PM,Samia Ahmed Ali
ACCT 220 LEC 2,Corporate Financial Reporting I,3,16W,MW 12:30PM-1:45PM,Samia Ahmed Ali
ACCT 370 LEC 1,Applied Taxation,3,16W,MW 11:00AM-12:15PM,Huzaima Bukhari
ACCT 482 LEC 1,"Governance, Risk and Compliance",3,16W,TR 3:30PM-4:45PM,Saira Rizwan
ACF 2101 LEC 1,Introduction to Finance and Accounting,1.5,"MS-
SDSB(10D)",MTWRFSU 4:50PM-6:40PM,Omair Haroon
ACF 5101 LEC 1,Financial Management and Accounting,3,16W,MW 11:30AM-1:30PM,Syed Mubashir Ali
ANTH 100 LEC 1,Introduction to Cultural Anthropology,4,16W,MW 3:00PM-4:50PM,Lukas Albert Paul Werth
ANTH 100 LEC 2,Introduction to Cultural Anthropology,4,16W,TR 2:00PM-3:50PM,Ghazal Asif
ANTH 237 LEC 1,Economic Anthropology: An Introduction,4,16W,MW 2:00PM-3:50PM,Syeedda Anjum Ara Alvi
ANTH 263 LEC 1,Food and Culture,4,16W,MW 2:00PM-3:50PM,Sadaf Ahmad
ANTH 266 LEC 1,Kinship: Making Sense of Human Relations,4,16W,TR 10:00AM-11:50AM,Syeedda Anjum Ara Alvi
ANTH 276 LEC 1,Anthropology of Social Media,4,16W,MW 6:00PM-7:50PM,Rabia Kamal
ANTH 312 LEC 1,Modernity as a Way of Life,4,16W,TR 1:30PM-3:20PM,Lukas Albert Paul Werth
BIO 101 LEC 1,Introductory Biology,3,16W,TR 8:00AM-9:15AM,Muhammad Tariq
BIO 101 LEC 1,Introductory Biology,3,16W,TR 8:00AM-9:15AM,Amir Faisal
BIO 101 LEC 1,Introductory Biology,3,16W,TR 8:00AM-9:15AM,Safee Ullah Chaudhary
BIO 216 LEC 1,Molecular Biology,3,16W,TR 3:00PM-4:15PM,Muhammad Tariq
BIO 216 LEC 1,Molecular Biology,3,16W,TR 3:00PM-4:15PM,Muhammad Shoaib
BIO 221 LEC 1,Genetics,4,16W,MW 12:00PM-1:50PM,Muhammad Tariq
